barcode	sample	count.1	input.1	input.2	input.3	log_fold_change	p	-log10(p)	masked_p (p = 1 if logFC < 0)	-log10(masked_p)	count.normalised (edgeR)	input.normalised (edgeR)	Peptide	HLA	RCC.sample
A11B80	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	427	C0401	RCC 17
A11B81	BC 59 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00318619473179676	428	C0401	RCC 17
A11B82	BC 59 PE+	1	1	0	1	0.506959988719883	1	0	1	0	0.00955858419539027	0.00637238946359351	429	C0401	RCC 17
A11B83	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	430	C0401	RCC 17
A11B84	BC 59 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.00955858419539027	0	288	C0401	RCC 17
A12B61	BC 59 PE+	0	0	2	0	-2.66296501272243	1	0	1	0	0	0.00637238946359351	289	C0401	RCC 17
A12B62	BC 59 PE+	0	0	2	0	-2.66296501272243	1	0	1	0	0	0.00637238946359351	433	C0401	RCC 17
A12B63	BC 59 PE+	0	0	2	1	-3.16992500144231	1	0	1	0	0	0.00955858419539027	434	C0401	RCC 17
A12B64	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	435	C0401	RCC 17
A12B65	BC 59 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00318619473179676	297	C0401	RCC 17
A12B66	BC 59 PE+	1	0	2	0	0.506959988719883	1	0	1	0	0.00955858419539027	0.00637238946359351	437	C0401	RCC 17
A12B67	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	438	C0401	RCC 17
A12B68	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	300	C0401	RCC 17
A12B69	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	245	C0401	RCC 17
A12B70	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	441	C0401	RCC 17
A12B71	BC 59 PE+	0	2	0	0	-2.66296501272243	1	0	1	0	0	0.00637238946359351	442	C0401	RCC 17
A12B72	BC 59 PE+	1	0	2	1	0	1	0	1	0	0.00955858419539027	0.00955858419539027	317	C0401	RCC 17
A12B73	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	319	C0401	RCC 17
A12B74	BC 59 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.00955858419539027	0.00318619473179676	445	C0401	RCC 17
A12B75	BC 59 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.00955858419539027	0.00318619473179676	321	C0401	RCC 17
A12B76	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	247	C0401	RCC 17
A12B77	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	448	C0401	RCC 17
A12B78	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	449	C0401	RCC 17
A12B79	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	323	C0401	RCC 17
A12B80	BC 59 PE+	1	3	1	0	-0.374395514781497	1	0	1	0	0.00955858419539027	0.012744778927187	324	C0401	RCC 17
A12B81	BC 59 PE+	0	0	1	0	-1.87446911791614	1	0	1	0	0	0.00318619473179676	326	C0401	RCC 17
A12B82	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	453	C0401	RCC 17
A12B83	BC 59 PE+	0	0	1	1	-2.66296501272243	1	0	1	0	0	0.00637238946359351	454	C0401	RCC 17
A12B84	BC 59 PE+	0	1	1	0	-2.66296501272243	1	0	1	0	0	0.00637238946359351	455	C0401	RCC 17
A14B61	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	333	C0401	RCC 17
A14B62	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	332	C0401	RCC 17
A14B63	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	458	C0401	RCC 17
A14B64	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	459	C0401	RCC 17
A14B65	BC 59 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00318619473179676	337	C0401	RCC 17
A14B66	BC 59 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00318619473179676	461	C0401	RCC 17
A14B67	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	346	C0401	RCC 17
A14B68	BC 59 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.00955858419539027	0	347	C0401	RCC 17
A14B69	BC 59 PE+	0	2	0	1	-3.16992500144231	1	0	1	0	0	0.00955858419539027	348	C0401	RCC 17
A14B70	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	465	C0401	RCC 17
A14B71	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	350	C0401	RCC 17
A14B72	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	272	C0401	RCC 17
A14B73	BC 59 PE+	0	1	2	0	-3.16992500144231	1	0	1	0	0	0.00955858419539027	351	C0401	RCC 17
A14B74	BC 59 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.00955858419539027	0.00318619473179676	469	C0401	RCC 17
A14B75	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	470	C0401	RCC 17
A14B76	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	471	C0401	RCC 17
A14B77	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	472	C0401	RCC 17
A14B78	BC 59 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.00955858419539027	0.00318619473179676	473	C0401	RCC 17
A16B61	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	24	A0201	Virus
A16B62	BC 59 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.00955858419539027	0.00318619473179676	13	A0201	Virus
A16B63	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	6	A0201	Virus
A16B64	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	16	A0201	Virus
A16B65	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	5	A0201	Virus
A16B66	BC 59 PE+	0	1	1	1	-3.16992500144231	1	0	1	0	0	0.00955858419539027	10	A0201	Virus
A16B67	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	4	A2402	Virus
A16B68	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	7	A2402	Virus
A16B69	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	35	B3501	Virus
A16B70	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	34	B3501	Virus
A17B61	BC 59 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.00955858419539027	0.00318619473179676	3	A0201	Virus
A17B62	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	8	A2402	Virus
A17B63	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	12	A2402	Virus
A17B64	BC 59 PE+	0	0	0	0	0	1	0	1	0	0	0	33	B3501	Virus
A17B65	BC 59 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00318619473179676	32	B3501	Virus
